,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
64424,2,1,2,5,2,4,1,1,5,3,3,2,2,3,2,1,1,2,5,3,1
52546,4,5,5,4,4,1,1,5,5,2,2,5,5,1,4,1,4,4,5,3,2
59096,4,4,2,4,2,3,4,1,5,5,2,1,2,3,2,4,3,4,5,3,1
53211,1,2,1,4,1,3,2,1,5,5,2,1,1,2,2,3,4,1,5,2,1
2617,5,5,2,1,5,1,1,4,1,1,1,5,5,1,5,1,1,5,5,5,2
57462,5,5,1,5,5,1,1,5,2,1,1,5,5,1,4,5,1,5,5,5,2
68640,4,3,2,3,5,1,1,4,3,2,1,5,1,2,4,4,1,5,5,3,2
66182,2,4,4,5,4,4,5,1,4,5,1,3,2,3,2,4,3,4,5,1,1
9841,2,2,3,4,2,5,2,1,5,4,2,2,2,3,2,2,2,4,4,1,3
29647,2,1,5,2,5,1,3,4,3,3,1,5,5,2,4,1,1,5,1,5,2
54427,2,1,2,1,4,5,5,5,5,5,1,4,2,2,3,2,1,4,4,1,1
40384,1,5,2,5,4,1,1,1,5,4,1,4,2,2,2,1,2,3,5,2,3
60136,3,1,4,4,4,2,1,1,5,2,2,4,1,4,3,2,1,5,5,1,3
7281,3,2,3,4,1,5,4,1,5,5,1,1,1,3,1,2,3,1,5,1,1
9289,1,1,5,5,2,5,5,2,5,4,5,3,1,3,1,5,5,1,1,1,1
16780,1,4,5,5,2,5,5,1,3,2,2,2,1,4,1,5,1,4,4,1,1
2885,5,5,4,1,5,4,4,5,4,4,1,5,5,1,5,1,2,4,5,2,2
32708,4,1,4,4,2,4,4,1,4,4,2,3,1,3,2,5,4,2,4,1,1
12694,3,4,2,4,4,1,2,3,4,4,1,2,2,4,4,2,1,4,4,3,3
54605,1,2,3,3,3,4,4,4,5,5,2,3,3,2,3,1,1,4,5,4,3
6465,4,4,4,4,2,2,1,1,4,2,2,5,5,4,4,2,4,5,4,2,3
36706,1,5,1,1,5,1,1,4,5,4,1,5,5,1,5,1,1,4,5,5,2
62981,2,2,4,5,3,4,4,1,5,4,5,1,1,4,3,4,4,1,4,1,1
72285,2,1,3,2,3,1,1,5,3,2,2,4,1,1,5,2,3,1,5,1,3
36000,3,5,1,2,4,1,1,5,2,1,1,5,5,1,5,2,1,5,5,3,2
65901,1,1,5,1,1,5,5,1,5,5,1,1,1,4,1,1,1,4,3,1,1
27843,5,2,2,2,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,1,2
39658,4,5,4,2,5,2,1,5,4,3,2,5,4,3,3,2,3,4,2,5,3
41737,5,4,1,3,4,1,1,5,4,3,1,5,5,1,4,1,1,5,5,4,2
18479,1,1,3,3,4,3,2,2,4,5,1,1,2,1,1,1,4,4,5,1,3
8197,4,2,5,5,4,5,4,2,5,4,1,2,2,2,4,4,2,2,5,3,1
38114,2,3,1,4,2,2,1,4,5,2,3,4,1,1,3,3,2,4,1,1,1
416,4,5,1,1,4,1,1,4,1,2,3,4,2,1,5,1,4,5,1,4,2
23428,1,1,5,5,4,3,4,4,5,3,2,1,1,2,4,2,3,3,5,3,1
13183,1,2,4,4,2,1,4,2,5,5,1,2,3,3,1,5,1,4,5,1,1
47175,1,1,1,5,5,1,1,1,5,5,5,1,1,5,1,5,1,1,5,1,1
65017,2,4,2,2,4,2,2,4,5,4,1,4,1,1,2,1,2,4,5,1,3
24659,3,4,4,3,2,2,2,1,5,5,3,3,1,5,1,3,3,3,1,1,1
3694,4,2,3,3,4,3,4,3,3,3,3,4,4,3,4,3,2,4,5,1,3
44130,4,5,1,1,5,1,1,4,3,1,1,5,2,1,4,1,1,5,5,1,2
72521,1,3,2,5,1,3,2,2,5,4,3,2,4,4,1,2,5,4,5,1,1
14217,1,1,2,4,4,2,4,5,5,5,3,5,5,2,1,2,4,4,5,5,1
25770,4,5,4,2,5,2,2,5,3,4,2,4,4,1,5,5,2,5,5,3,3
40220,3,5,1,1,5,1,1,3,5,4,1,5,1,1,4,1,3,5,5,1,3
50743,4,4,1,3,4,1,1,4,2,2,2,4,4,2,3,1,2,2,5,1,3
13701,4,5,3,2,4,2,1,4,3,3,1,2,2,2,5,2,3,4,5,1,3
43379,4,4,2,1,4,1,1,4,5,1,1,5,5,1,4,1,1,4,1,2,2
61744,4,5,5,2,2,2,1,5,5,5,1,1,1,5,1,1,5,1,5,5,1
45357,2,3,4,4,4,5,4,4,5,5,2,3,1,3,2,3,3,5,5,4,1
24095,5,5,3,5,5,1,1,5,5,5,1,5,1,1,5,5,5,5,5,5,3
68284,3,4,2,1,2,1,2,4,5,4,1,2,1,1,2,1,1,2,5,1,3
29103,1,3,2,3,1,5,2,2,5,5,1,1,1,4,1,4,2,2,3,4,1
60331,2,1,1,4,4,5,5,2,5,5,3,4,1,4,4,5,4,5,5,1,1
31559,5,5,1,1,5,1,1,5,1,3,1,5,5,1,5,1,1,5,5,1,2
57142,4,5,5,4,4,5,4,4,5,5,3,3,5,3,4,4,3,3,1,5,1
474,2,4,3,2,2,1,2,1,4,2,1,2,1,1,4,3,4,3,5,1,3
20173,5,3,5,1,4,4,2,5,5,4,1,5,4,1,2,4,5,5,5,2,3
12456,4,1,4,5,1,4,2,1,5,2,4,5,1,1,4,5,5,1,5,1,1
29305,5,5,1,1,5,1,1,5,1,2,1,5,1,1,5,1,1,5,5,1,2
38226,5,5,5,4,5,5,5,4,5,5,2,1,5,5,3,2,5,5,3,5,1
21102,2,2,5,2,4,2,2,4,5,4,2,2,2,2,4,1,2,4,4,2,3
14502,1,2,5,5,2,5,4,1,5,5,1,2,1,4,3,2,4,3,5,1,1
42155,4,1,3,1,5,2,2,4,2,1,1,4,5,1,4,4,2,4,5,1,3
66841,1,1,2,1,2,4,2,5,4,4,1,5,1,1,2,3,2,5,4,1,3
15108,5,5,1,1,5,1,1,5,3,1,1,5,4,1,5,5,1,5,5,4,2
37061,5,4,2,2,5,2,1,5,1,1,2,4,5,2,4,5,2,4,5,2,2
46829,2,4,5,1,5,2,1,5,4,5,1,5,5,1,4,1,4,5,1,4,3
42100,4,2,3,3,4,1,1,1,4,3,1,4,4,2,1,2,3,4,3,1,3
48448,5,5,3,3,5,1,2,5,2,1,2,5,4,1,5,4,3,4,5,1,3
6370,4,1,1,2,4,2,2,3,2,2,2,5,5,1,3,2,4,5,5,4,2
61652,4,4,1,1,5,2,1,4,5,4,1,5,1,1,5,5,1,5,5,2,2
39668,5,5,5,3,4,1,1,5,1,1,1,5,5,2,5,1,1,3,5,5,2
51264,1,2,5,3,1,5,4,2,5,5,1,1,1,3,3,5,5,2,4,1,1
15067,3,1,4,4,3,3,3,1,5,5,2,4,1,5,1,5,5,3,5,1,1
71547,3,4,4,4,2,2,2,4,4,4,4,4,4,1,4,5,2,4,4,2,3
12495,4,4,1,3,4,1,1,2,1,1,1,5,4,2,3,1,5,5,5,1,2
61601,5,5,1,3,5,1,1,4,5,5,1,5,5,1,1,1,5,5,5,5,2
14117,4,5,5,2,5,1,1,5,5,1,1,1,4,1,4,1,1,5,5,2,3
54875,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,1,5,2
8979,4,5,5,4,5,5,5,1,5,1,5,1,1,3,3,5,3,2,1,2,1
36606,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
12065,2,5,4,4,4,3,2,3,4,2,2,4,3,2,5,2,1,4,5,3,3
60678,5,5,1,1,5,1,1,4,1,1,1,5,1,1,5,1,5,4,5,3,2
14527,4,4,2,5,5,5,5,4,5,3,1,4,5,5,3,4,3,4,3,1,3
31790,2,1,3,4,3,5,2,1,5,3,1,2,1,4,2,4,3,2,2,1,1
72661,2,3,2,2,3,3,2,4,4,4,3,4,2,3,4,1,2,3,4,2,1
37839,5,4,2,2,5,3,1,5,5,5,3,5,5,1,4,2,1,5,5,5,2
21598,3,4,1,2,5,3,1,2,3,2,1,4,4,1,4,3,2,5,5,4,2
44290,5,4,3,1,4,1,2,5,2,2,1,5,3,1,1,3,5,4,5,3,2
59594,3,3,3,3,5,4,3,4,4,3,2,2,4,1,5,1,5,5,5,2,3
13290,3,4,5,2,4,1,1,5,5,2,1,4,4,1,4,1,1,3,5,5,2
37179,1,4,4,3,2,3,1,2,5,3,1,2,1,1,1,5,2,4,5,1,1
27455,5,4,1,3,5,5,4,4,3,2,1,5,1,2,5,1,3,5,5,5,3
9155,3,2,1,1,5,1,3,3,5,2,2,5,4,3,3,1,5,2,5,4,2
70995,2,4,2,4,3,1,1,2,2,2,2,5,4,1,3,4,1,2,5,2,3
73050,3,1,3,2,5,3,4,5,5,3,1,4,1,1,4,1,3,5,1,5,2
13655,4,4,1,3,3,1,1,4,2,2,1,5,5,1,5,1,1,5,5,1,2
41676,5,3,1,2,5,1,1,4,1,1,1,5,5,1,5,1,3,3,5,5,2
31394,3,1,5,4,4,5,5,2,5,5,5,4,2,5,2,4,2,2,2,4,1
32772,5,4,5,1,4,1,1,5,5,1,1,4,4,1,4,1,1,4,5,5,2
1512,3,4,3,2,5,2,1,4,3,2,2,5,2,1,4,1,1,4,3,2,3
69288,4,5,4,4,5,2,2,4,5,4,2,1,2,1,2,4,4,1,5,4,1
54906,5,5,1,1,5,1,1,4,1,1,1,5,4,1,5,1,1,4,5,1,2
27918,4,4,2,3,3,2,2,2,4,2,1,5,5,1,3,2,1,3,5,4,3
23090,1,4,1,4,3,1,2,2,2,4,2,3,2,3,4,2,2,4,5,1,3
70174,5,4,1,1,4,1,1,4,2,1,1,5,5,1,5,1,1,5,5,5,2
35442,5,4,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,5,2
30146,4,4,4,3,5,2,1,3,3,1,2,4,2,2,5,2,5,4,5,3,2
41585,5,2,2,1,5,5,1,1,4,1,1,1,1,1,4,5,1,4,5,2,3
44947,3,1,5,5,1,2,4,1,5,5,2,1,1,5,1,1,5,1,5,1,1
53560,3,1,2,4,2,3,2,1,5,2,4,2,1,1,4,4,4,5,2,1,1
21052,2,2,3,4,3,2,3,1,4,4,2,2,5,4,3,4,3,4,3,1,1
51839,3,2,2,3,3,5,4,4,5,4,3,2,1,3,4,2,3,3,3,1,1
49873,5,1,2,2,5,2,2,2,1,4,1,5,2,1,5,1,5,5,5,5,2
14463,3,4,1,5,4,1,1,2,5,1,1,4,1,3,2,2,1,4,5,3,3
7984,1,2,2,3,3,1,1,1,5,2,2,3,2,2,2,1,2,2,5,1,1
1330,4,4,1,1,5,2,1,3,5,2,1,4,5,1,1,2,2,4,5,2,3
41611,2,2,5,3,5,3,4,3,4,5,2,4,4,4,3,1,2,1,5,1,1
26964,4,4,3,1,5,3,2,4,5,1,1,5,5,1,5,1,1,3,5,5,2
65001,5,5,4,4,3,4,2,1,5,4,2,5,1,3,3,4,5,2,4,2,1
20308,4,5,1,1,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,5,2
24202,1,2,4,3,1,5,4,2,5,4,3,2,1,3,3,3,3,2,5,1,1
13151,1,4,1,5,1,5,5,1,5,5,1,1,1,5,1,5,1,4,1,1,1
26271,5,4,2,2,4,1,1,5,3,1,2,5,4,3,3,5,4,5,5,4,2
6347,4,4,3,4,3,5,2,4,5,4,4,4,1,3,3,3,2,5,4,3,3
848,4,4,2,4,2,4,1,1,5,1,1,2,1,1,3,5,1,3,5,1,3
53659,5,1,1,5,5,1,5,5,5,1,1,5,5,3,1,1,1,5,5,1,2
45747,5,5,1,1,5,1,1,4,3,1,1,4,5,1,5,1,2,5,5,5,2
7808,4,4,2,1,1,2,3,4,5,4,2,4,4,1,5,1,5,4,5,1,3
40413,5,5,3,3,4,1,1,4,1,1,1,4,5,1,4,1,1,4,5,5,2
57929,1,4,4,1,3,4,1,5,4,5,1,1,1,1,5,1,3,5,5,1,1
15296,2,3,5,4,4,4,2,1,5,5,1,5,1,2,2,2,1,4,4,1,1
50467,4,5,3,4,4,2,2,5,3,2,1,5,3,5,4,3,1,3,4,1,3
61875,1,1,4,4,1,5,2,1,5,5,1,5,1,3,1,5,1,1,4,1,1
3833,2,2,4,3,4,5,4,4,5,5,3,2,2,2,2,4,4,4,3,2,1
23873,1,5,5,3,5,5,4,1,5,5,2,2,3,2,2,4,3,3,5,1,1
6698,2,2,4,2,5,5,5,3,4,5,1,5,4,1,2,2,1,4,5,2,1
10380,5,5,2,1,5,1,1,5,1,1,2,5,2,1,5,1,1,4,4,5,2
2826,5,5,2,2,5,1,1,4,1,1,1,5,5,2,5,2,2,5,4,4,2
33650,3,1,2,4,2,4,2,1,5,5,1,2,2,3,1,5,1,4,5,2,1
35128,5,5,5,2,4,4,4,1,5,5,2,2,4,3,1,5,2,4,5,2,3
49373,4,2,2,2,1,1,2,2,4,3,2,4,2,2,3,2,2,2,5,1,3
37601,4,4,2,4,5,1,2,5,5,3,1,5,4,1,4,1,1,5,1,5,2
23343,5,4,5,5,4,4,1,1,5,1,1,5,2,5,2,5,1,5,5,1,3
9844,1,1,5,2,4,5,5,1,5,5,4,4,1,3,1,2,2,1,1,1,1
32777,4,2,3,4,3,5,5,4,3,3,3,1,3,5,2,1,1,5,5,1,1
42548,3,5,2,1,5,2,2,5,5,1,2,5,4,2,5,1,1,5,5,2,2
69130,5,2,2,1,5,1,1,4,1,1,1,5,2,1,5,1,1,5,5,5,2
3482,4,4,2,5,3,2,1,1,2,3,1,4,1,3,2,2,2,5,4,1,3
69097,4,1,1,4,5,2,2,1,2,2,5,5,2,4,4,4,4,5,2,5,1
11582,4,4,2,4,4,1,1,4,3,3,1,4,5,1,4,5,1,5,5,2,3
44285,2,2,3,2,4,1,1,2,4,4,2,2,4,1,5,1,1,3,5,3,3
42088,5,5,5,2,2,2,1,2,4,5,2,1,1,1,1,1,4,3,5,5,1
27262,4,5,1,3,4,1,1,4,2,1,1,3,5,3,5,1,3,4,5,3,2
33669,4,5,1,1,5,1,1,1,1,1,1,5,4,1,5,2,2,5,4,5,2
54141,2,1,2,5,2,1,2,4,5,5,1,4,1,2,5,5,3,1,4,1,3
11259,4,4,1,4,5,2,1,1,2,3,1,4,4,1,2,1,1,3,5,1,2
54663,5,5,2,2,5,1,1,5,3,1,1,5,4,3,4,3,1,5,5,5,2
66764,1,1,2,2,4,2,2,2,5,4,1,2,1,1,3,1,2,4,2,2,3
43362,5,5,2,2,5,1,1,5,5,2,1,5,4,1,4,1,4,4,5,1,2
21634,1,1,1,4,4,1,2,4,5,1,1,4,1,1,1,1,1,4,5,3,3
70486,3,4,4,3,4,5,3,2,5,5,3,3,1,3,2,3,3,2,5,5,1
43054,5,4,4,1,4,1,1,2,2,4,1,5,4,2,4,1,2,5,4,4,2
52491,4,4,4,3,4,1,2,4,5,3,1,2,1,1,5,2,1,5,5,2,3
26718,5,3,3,1,5,1,3,5,3,1,1,5,5,1,5,1,1,5,5,1,2
47339,5,4,1,1,5,1,1,1,1,1,1,4,4,2,5,1,1,5,5,4,2
43711,5,5,1,2,4,1,1,5,2,1,1,5,3,3,5,1,1,5,5,2,2
7441,4,2,4,4,4,2,2,4,3,4,4,3,3,2,4,2,4,4,3,3,3
60995,2,4,2,5,5,1,1,3,4,4,1,4,2,2,4,2,1,4,5,4,3
10324,5,5,5,1,2,1,5,5,1,1,1,5,1,1,5,1,3,1,5,5,2
33463,1,1,1,5,1,5,5,1,5,5,4,1,1,1,1,5,2,1,5,1,1
35794,4,3,3,3,3,1,2,2,3,1,2,5,5,2,5,1,3,4,5,1,3
27393,4,5,2,3,4,2,2,5,3,4,3,4,4,1,5,2,3,5,5,4,3
68026,2,4,3,4,5,1,3,4,5,5,1,5,5,4,1,1,1,1,5,1,1
49536,4,4,2,3,4,1,4,3,3,4,1,4,2,1,5,1,1,5,3,4,3
32428,3,4,4,3,3,5,5,4,5,5,5,4,2,4,3,4,4,2,4,2,1
44576,5,4,4,4,5,2,2,4,3,2,2,5,1,5,4,3,4,4,5,4,3
30837,1,2,2,4,1,4,2,3,5,1,1,2,2,2,4,4,2,1,5,2,1
53210,5,5,2,4,5,1,1,2,2,1,1,5,5,1,1,1,1,1,1,3,2
68878,1,1,4,3,4,1,2,1,3,5,1,5,1,1,1,1,1,4,5,3,1
52891,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,3
45587,2,5,3,3,5,5,5,5,5,5,2,5,1,5,5,5,3,5,5,1,1
7158,4,5,1,1,5,1,1,5,5,2,1,5,5,1,1,1,1,3,5,4,3
5345,4,2,4,3,4,2,2,4,4,2,2,2,4,2,1,2,2,2,3,1,3
41348,5,1,3,4,3,5,3,4,5,5,5,4,2,2,2,2,1,5,2,1,1
14475,5,2,3,3,3,1,1,4,5,5,3,5,3,3,4,3,1,1,5,1,3
10948,5,5,3,2,4,1,1,3,2,1,1,5,5,1,3,1,1,4,5,1,2
43720,5,4,4,1,5,5,4,1,5,5,1,1,1,1,4,2,1,1,5,5,1
25124,4,5,4,5,2,3,2,1,5,4,3,5,4,3,4,3,5,4,5,1,1
42392,3,2,5,4,4,5,4,4,4,4,3,4,1,3,1,4,3,2,4,1,1
42486,1,2,4,5,1,5,2,1,5,2,4,5,1,2,2,4,4,1,5,5,1
39632,4,2,2,3,4,1,2,1,4,2,1,3,4,3,2,1,4,4,1,5,3
63413,2,2,4,4,5,1,2,2,5,4,4,4,1,2,2,1,2,5,5,4,3
16129,1,4,4,5,4,5,5,4,5,5,2,2,5,4,4,5,5,2,5,1,1
45158,1,1,1,5,4,1,1,4,5,2,1,1,1,1,5,2,2,5,5,1,3
41288,1,1,4,5,1,5,4,1,5,5,4,2,1,3,3,5,4,3,5,1,1
49263,5,5,4,4,4,2,1,5,3,4,1,5,5,1,5,5,2,5,5,1,3
44616,3,2,3,3,1,4,4,3,5,2,2,4,1,2,4,5,2,3,5,2,3
1801,1,2,4,4,1,4,4,1,5,5,2,4,1,3,1,2,2,4,5,1,1
19419,1,3,3,3,2,4,2,2,4,4,1,3,1,3,3,1,1,4,5,2,3
57129,4,5,1,1,5,1,1,2,1,1,1,5,1,1,5,1,1,5,5,1,2
43894,2,1,4,4,4,2,2,2,4,4,1,4,2,4,4,2,1,4,4,1,3
12990,1,2,1,1,3,4,5,2,5,5,1,2,1,4,3,2,5,2,5,1,1
16311,4,4,2,3,5,1,1,4,4,1,2,5,2,4,5,3,5,4,5,5,3
5262,2,4,4,5,1,4,2,2,5,3,1,4,4,4,5,3,3,3,5,1,1
41016,1,2,1,3,2,1,1,2,3,4,3,3,1,3,2,3,5,2,4,3,1
40928,2,1,2,5,3,3,5,5,5,4,3,5,3,2,1,2,3,4,1,1,1
1141,5,4,2,4,3,4,4,4,4,5,1,2,1,1,5,2,2,4,5,1,1
53004,4,4,5,4,1,2,4,3,3,5,1,1,1,3,3,4,4,4,5,1,1
15709,5,4,1,2,5,1,2,1,4,4,1,4,4,1,5,4,1,4,5,2,3
8365,5,5,4,3,4,4,1,1,1,1,1,4,2,2,5,1,2,5,5,3,3
28069,1,1,1,4,2,4,1,1,4,3,3,1,1,3,3,4,2,3,4,3,1
6623,5,5,1,2,5,1,2,4,1,1,1,5,5,2,5,3,1,5,5,5,2
34605,1,1,4,4,2,4,1,2,5,5,1,1,1,1,1,3,3,4,5,1,1
22154,5,5,1,1,5,1,1,5,4,1,1,5,4,1,4,5,1,5,5,5,2
32623,1,2,5,4,2,5,4,1,5,5,1,2,1,2,1,1,1,2,1,1,1
26358,4,4,4,3,4,2,2,2,5,4,2,4,2,1,3,1,2,4,4,2,3
10102,1,1,5,1,1,5,1,1,5,5,5,1,1,1,1,1,1,1,5,1,1
71466,4,5,3,5,2,3,1,3,3,2,1,1,4,1,4,2,2,5,5,1,3
45657,5,5,1,3,5,1,1,5,4,5,1,5,4,3,5,1,1,5,5,5,2
57754,4,3,2,3,4,1,2,4,5,4,2,4,2,1,5,2,1,4,5,1,3
48672,4,3,5,2,4,2,3,2,5,2,1,4,4,5,4,2,2,4,3,2,3
33636,5,5,3,3,5,2,2,4,2,5,2,5,4,3,4,4,2,4,5,3,3
20663,4,4,5,4,3,3,2,2,5,1,1,2,4,2,3,1,1,4,5,3,3
43141,5,4,5,1,3,3,4,5,5,5,1,4,3,1,5,1,3,4,5,1,3
22806,5,5,3,3,5,4,2,4,4,1,5,4,5,3,5,5,4,4,5,5,3
44851,3,5,3,3,4,4,1,4,4,3,2,1,2,1,5,3,3,4,4,2,3
3826,4,5,1,4,5,1,1,4,1,1,1,5,1,1,5,1,1,5,5,5,2
38075,5,3,1,1,5,1,1,5,1,3,1,5,2,1,4,2,1,5,5,1,2
69498,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,3,2,2
48165,1,1,1,4,1,5,2,1,5,2,1,5,1,1,1,1,4,1,1,1,1
41673,3,3,4,1,4,4,2,3,5,3,2,1,1,1,3,4,4,1,2,3,1
61563,5,5,1,1,4,1,1,4,3,1,1,4,4,1,2,2,5,5,5,4,2
64244,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,4,1,5,2
31031,5,5,4,1,5,4,1,3,4,4,1,4,3,1,5,1,3,4,5,1,3
34415,5,4,2,5,3,2,3,4,4,2,1,4,2,5,4,2,3,5,5,1,3
37741,3,1,5,1,1,4,5,1,5,4,1,4,1,1,5,1,3,1,5,1,1
59993,1,2,4,5,2,5,4,1,5,4,5,1,1,2,3,5,3,2,4,1,1
42348,5,4,2,2,5,2,2,5,2,2,1,3,1,1,4,1,3,2,2,3,3
41269,1,1,1,5,3,5,3,5,5,5,5,3,5,5,4,1,1,1,4,1,1
69111,3,4,5,3,1,2,1,2,5,5,2,1,4,2,4,2,4,2,5,1,3
53386,3,3,1,2,5,2,2,2,3,2,1,5,5,1,4,5,5,3,5,1,3
73053,1,2,5,5,3,3,1,3,5,5,2,1,5,5,2,2,1,3,1,3,1
58434,5,5,4,3,4,2,2,4,5,3,2,5,4,4,4,2,3,3,2,1,3
32484,5,2,3,4,5,1,1,4,5,5,3,2,1,1,3,5,2,3,5,1,3
7277,4,4,2,4,5,5,4,5,5,5,2,3,1,3,4,3,4,2,5,4,1
4449,4,2,2,1,5,1,1,2,5,2,2,4,4,1,5,2,1,4,5,3,2
14430,5,1,1,1,5,1,1,4,2,1,1,5,5,3,5,1,1,5,5,2,2
69369,3,4,5,1,5,1,4,1,5,3,1,5,2,2,5,1,5,5,5,1,3
71696,5,4,1,1,5,3,2,2,1,3,2,4,4,2,5,4,2,4,5,1,2
52524,3,4,3,4,4,2,2,2,5,4,2,5,2,4,4,4,4,2,1,1,1
53829,1,5,5,4,1,5,2,1,5,5,1,2,1,1,1,5,3,1,5,1,1
16809,5,1,1,1,5,1,5,5,4,5,1,5,5,2,4,4,1,5,5,5,2
44524,5,4,3,3,5,3,2,1,4,3,3,4,5,1,5,2,1,4,5,4,3
2623,5,4,2,1,4,2,1,5,2,2,1,5,4,2,5,1,1,5,4,4,2
17612,1,1,1,5,5,5,1,4,5,5,4,5,2,5,1,1,3,5,5,5,1
57050,5,5,5,4,5,3,3,3,3,4,5,4,1,1,3,4,1,3,4,1,3
15241,5,3,5,5,4,4,3,5,5,3,1,5,5,4,2,2,4,4,5,5,1
646,5,1,1,4,1,1,1,2,5,3,1,4,4,2,4,1,3,4,5,1,3
65173,5,5,2,1,3,1,1,5,3,2,1,5,4,1,5,1,4,4,5,4,2
63415,1,2,5,3,4,2,2,2,5,5,2,1,2,4,3,2,4,2,5,1,1
2126,5,5,4,3,3,1,1,3,4,3,1,2,5,2,1,5,2,4,5,3,3
61517,4,2,2,3,4,2,2,2,4,2,1,4,4,3,4,5,1,3,4,4,3
22935,3,4,2,2,5,3,1,3,4,3,3,5,5,1,1,2,2,3,4,1,3
13949,1,2,2,4,2,1,1,4,5,2,2,2,1,2,4,4,1,2,5,4,3
43473,3,4,3,4,4,3,4,2,5,5,1,5,1,4,3,1,3,3,3,1,1
14757,4,4,1,3,4,1,2,4,4,2,1,4,2,5,4,3,1,4,5,1,3
19253,2,2,4,3,4,2,2,2,5,4,2,4,4,3,4,2,2,4,4,1,3
15623,5,5,1,1,5,4,1,5,2,4,1,4,5,1,5,1,1,5,5,5,3
57406,3,4,1,2,4,1,1,4,3,2,2,4,4,1,3,1,3,3,3,3,3
72615,2,5,2,2,5,3,1,1,5,2,3,4,4,3,1,5,1,4,4,1,3
39053,3,4,5,5,5,5,4,1,5,5,3,1,1,2,1,5,5,1,5,1,1
13013,1,1,2,2,1,2,2,1,5,5,3,1,1,3,1,2,3,1,5,1,1
27972,5,4,4,4,5,3,2,5,3,3,2,2,1,2,5,5,1,4,5,2,1
57281,2,2,3,2,4,2,2,4,5,3,2,3,4,4,2,2,3,3,5,3,1
22965,4,2,5,2,2,4,2,4,5,4,1,4,5,2,5,5,4,4,1,3,3
27639,4,4,2,4,4,2,1,2,1,5,1,4,4,2,3,4,2,3,5,1,3
36043,4,5,1,2,4,5,2,4,5,3,1,2,5,3,3,3,4,4,5,5,3
48961,1,4,4,4,3,4,3,3,4,5,3,5,4,4,3,5,1,3,3,5,1
40570,1,2,4,2,1,2,1,1,5,5,2,2,1,2,4,1,3,1,4,1,1
45529,1,1,4,5,1,4,2,1,5,4,1,1,3,4,2,4,5,2,4,1,1
6329,4,5,4,4,4,2,2,4,4,2,3,3,3,3,3,4,3,5,5,3,3
22498,5,4,4,3,5,4,2,2,4,3,1,5,1,3,5,3,2,4,5,1,3
8546,3,4,2,5,2,4,1,1,4,5,4,1,1,3,3,2,3,1,5,1,1
72645,5,4,2,2,5,2,1,5,3,5,1,5,1,1,2,1,5,5,5,5,3
59424,4,4,4,5,2,3,1,1,2,4,1,1,1,3,5,4,1,5,5,1,3
56481,3,2,3,5,4,2,2,1,5,5,4,2,2,4,1,2,4,1,4,1,1
37869,2,5,5,1,5,5,3,5,5,5,1,2,4,1,4,4,1,3,1,5,3
51278,4,5,5,3,5,4,4,2,4,4,2,3,5,2,4,4,2,5,5,4,1
14777,4,1,4,1,5,2,1,1,5,2,1,5,2,2,2,1,5,2,5,3,3
28313,5,5,1,2,5,1,1,1,2,2,4,4,4,4,5,3,3,3,5,4,2
47542,5,4,2,3,5,3,1,2,3,3,1,5,5,2,4,4,1,5,5,2,2
64306,1,4,2,5,1,5,2,4,5,5,2,4,2,2,4,5,3,1,5,1,1
8952,4,3,2,1,5,1,1,5,2,2,1,5,2,2,5,1,3,4,5,1,2
3908,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
53666,5,5,1,1,4,2,1,5,1,1,1,5,5,1,5,2,1,5,5,3,2
48899,2,4,1,4,5,3,3,5,1,4,2,5,4,1,5,1,2,5,5,3,3
44905,3,4,3,4,4,3,2,4,4,3,2,4,2,4,4,4,3,3,5,2,1
7167,3,4,4,4,3,2,2,4,4,2,2,3,4,3,3,2,2,2,5,1,3
10949,4,1,3,5,5,5,3,4,5,5,1,1,5,5,1,4,1,1,5,1,1
55541,1,1,4,5,4,3,1,1,5,5,2,1,1,1,4,5,1,1,5,1,1
24013,4,5,4,4,4,2,1,4,5,2,1,4,5,2,5,1,1,2,5,4,2
15528,4,4,4,4,5,3,3,4,5,5,1,5,2,2,5,2,3,5,5,1,3
55462,1,2,5,5,1,4,4,1,5,5,4,1,1,5,3,4,2,2,3,1,1
32531,3,3,2,4,4,1,1,2,4,2,2,5,4,1,3,2,4,4,5,3,3
27817,1,4,2,5,4,5,2,4,5,5,1,2,5,4,4,5,4,4,5,3,1
19247,4,4,2,3,5,1,1,4,4,3,1,1,4,3,4,2,1,4,5,1,3
58779,4,2,4,3,4,1,1,3,4,4,2,5,4,1,3,1,2,4,5,1,3
